enabled,name,postcode_area,listing_url,excluded_keywords,notes
TRUE,Winkworth,E9,https://www.winkworth.co.uk/london/hackney/flats-to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,Winkworth,E8,https://www.winkworth.co.uk/london/hackney/flats-to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,Winkworth,N1,https://www.winkworth.co.uk/london/islington/flats-to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,Winkworth,E2,https://www.winkworth.co.uk/london/shoreditch/flats-to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,Zen Homes,E9,https://zen-homes.co.uk/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Zen Homes,E8,https://zen-homes.co.uk/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Zen Homes,N1,https://zen-homes.co.uk/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Zen Homes,E2,https://zen-homes.co.uk/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Alex Crown Lettings & Estate Agents,E9,https://www.alexcrown.co.uk/let/property-to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Alex Crown Lettings & Estate Agents,E8,https://www.alexcrown.co.uk/let/property-to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Alex Crown Lettings & Estate Agents,N1,https://www.alexcrown.co.uk/let/property-to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Alex Crown Lettings & Estate Agents,E2,https://www.alexcrown.co.uk/let/property-to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Andrew Lloyd Estates,E9,https://andrewlloyd.net/?taxonomy=availability&term=to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Andrew Lloyd Estates,E8,https://andrewlloyd.net/?taxonomy=availability&term=to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Andrew Lloyd Estates,N1,https://andrewlloyd.net/?taxonomy=availability&term=to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Andrew Lloyd Estates,E2,https://andrewlloyd.net/?taxonomy=availability&term=to-let,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Knight Bishop,E9,https://www.knightbishop.co.uk/Properties.aspx?mode=1,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Knight Bishop,E8,https://www.knightbishop.co.uk/Properties.aspx?mode=1,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Knight Bishop,N1,https://www.knightbishop.co.uk/Properties.aspx?mode=1,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Knight Bishop,E2,https://www.knightbishop.co.uk/Properties.aspx?mode=1,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Felicity J. Lord,E9,https://www.fjlord.co.uk/renting/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Felicity J. Lord,E8,https://www.fjlord.co.uk/renting/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Felicity J. Lord,N1,https://www.fjlord.co.uk/renting/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Felicity J. Lord,E2,https://www.fjlord.co.uk/renting/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Harris Brown,E9,https://www.harrisbrown.co.uk/properties/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Harris Brown,E8,https://www.harrisbrown.co.uk/properties/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Harris Brown,N1,https://www.harrisbrown.co.uk/london/islington/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,Harris Brown,E2,https://www.harrisbrown.co.uk/properties/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Neilson & Bauer,E9,https://www.neilsonbauer.com/search-results/for-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Neilson & Bauer,E8,https://www.neilsonbauer.com/search-results/for-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Neilson & Bauer,N1,https://www.neilsonbauer.com/search-results/for-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Neilson & Bauer,E2,https://www.neilsonbauer.com/search-results/for-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Let UK Home / Letukhome,E9,https://www.letukhome.co.uk/rent-house-roommate,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Let UK Home / Letukhome,E8,https://www.letukhome.co.uk/rent-house-roommate,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Let UK Home / Letukhome,N1,https://www.letukhome.co.uk/rent-house-roommate,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Let UK Home / Letukhome,E2,https://www.letukhome.co.uk/rent-house-roommate,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Hunters,E9,https://www.hunters.com/search-results/in-e9/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,postcode-specific rental/search URL; updated from broken /property-search/for-rent/ generic redirect
TRUE,Hunters,E8,https://www.hunters.com/search-results/in-e8/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,postcode-specific rental/search URL; updated from broken /property-search/for-rent/ generic redirect
TRUE,Hunters,N1,https://www.hunters.com/search-results/in-n1/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,postcode-specific rental/search URL; corrected from wrong Shoreditch office URL to N1 postcode search
TRUE,Hunters,E2,https://www.hunters.com/search-results/in-e2/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,postcode-specific rental/search URL; updated from /office/shoreditch/property-to-rent/ to E2 postcode search
TRUE,Keatons,E9,https://www.keatons.com/offices/hackney-mare-street/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,"office/lettings page; confirm listing crawl; area rental/search URL; scraper should filter postcode_area after parsing; candidate from >14-day OnTheMarket pass, recency not fully verified"
TRUE,Keatons,E8,https://www.keatons.com/offices/hackney-mare-street/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,"office/lettings page; confirm listing crawl; area rental/search URL; scraper should filter postcode_area after parsing; candidate from >14-day OnTheMarket pass, recency not fully verified"
FALSE,Keatons,N1,https://www.keatons.com/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,"candidate; no reliable rental search URL found in quick pass; manual verification recommended; candidate from >14-day OnTheMarket pass, recency not fully verified"
FALSE,Keatons,E2,https://www.keatons.com/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,"candidate; no reliable rental search URL found in quick pass; manual verification recommended; candidate from >14-day OnTheMarket pass, recency not fully verified"
TRUE,John D Wood & Co,E9,https://www.johndwood.co.uk/london/hackney/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; corrected from broken /properties-to-rent/hackney to /london/hackney/lettings
TRUE,John D Wood & Co,E8,https://www.johndwood.co.uk/london/hackney/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; corrected from broken /properties-to-rent/hackney to /london/hackney/lettings
TRUE,John D Wood & Co,N1,https://www.johndwood.co.uk/london/islington/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; corrected from broken /properties-to-rent/islington to /london/islington/lettings
TRUE,John D Wood & Co,E2,https://www.johndwood.co.uk/london/bethnal-green/lettings,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; corrected from broken /properties-to-rent/bethnal-green to /london/bethnal-green/lettings
TRUE,Filey Properties,E9,https://www.fileyproperties.com/properties-to-rent-filey-properties/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; URL updated from /properties-to-rent (redirect) to correct path
TRUE,Filey Properties,E8,https://www.fileyproperties.com/properties-to-rent-filey-properties/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; URL updated from /properties-to-rent (redirect) to correct path
TRUE,Filey Properties,N1,https://www.fileyproperties.com/properties-to-rent-filey-properties/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; URL updated from /properties-to-rent (redirect) to correct path
TRUE,Filey Properties,E2,https://www.fileyproperties.com/properties-to-rent-filey-properties/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; URL updated from /properties-to-rent (redirect) to correct path
TRUE,Bigmove Sales & Lettings,E9,https://www.bigmove.uk.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,"agent rental/search page; scraper should filter postcode_area after parsing; URL pattern needs live verification; candidate from >14-day OnTheMarket pass, recency not fully verified"
TRUE,Bigmove Sales & Lettings,E8,https://www.bigmove.uk.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,"agent rental/search page; scraper should filter postcode_area after parsing; URL pattern needs live verification; candidate from >14-day OnTheMarket pass, recency not fully verified"
TRUE,Bigmove Sales & Lettings,N1,https://www.bigmove.uk.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,"agent rental/search page; scraper should filter postcode_area after parsing; URL pattern needs live verification; candidate from >14-day OnTheMarket pass, recency not fully verified"
TRUE,Bigmove Sales & Lettings,E2,https://www.bigmove.uk.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,"agent rental/search page; scraper should filter postcode_area after parsing; URL pattern needs live verification; candidate from >14-day OnTheMarket pass, recency not fully verified"
FALSE,Edward Lewis & Co,E9,https://www.edwardlewis.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,edwardlewis.com is not a UK estate agent; DNS error on /properties-to-rent path; disabled as of 2026-05-06
FALSE,Edward Lewis & Co,E8,https://www.edwardlewis.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,edwardlewis.com is not a UK estate agent; DNS error on /properties-to-rent path; disabled as of 2026-05-06
FALSE,Edward Lewis & Co,N1,https://www.edwardlewis.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,edwardlewis.com is not a UK estate agent; DNS error on /properties-to-rent path; disabled as of 2026-05-06
FALSE,Edward Lewis & Co,E2,https://www.edwardlewis.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,edwardlewis.com is not a UK estate agent; DNS error on /properties-to-rent path; disabled as of 2026-05-06
FALSE,Druce,E9,https://www.druce.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,Druce covers West/Central London only (Kensington/Notting Hill/Chelsea/Fulham etc.) - no E9/E8/N1/E2 coverage; correct rental URL is /uk/property-for-rent but irrelevant for these postcodes
FALSE,Druce,E8,https://www.druce.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,Druce covers West/Central London only (Kensington/Notting Hill/Chelsea/Fulham etc.) - no E9/E8/N1/E2 coverage; correct rental URL is /uk/property-for-rent but irrelevant for these postcodes
FALSE,Druce,N1,https://www.druce.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,Druce covers West/Central London only (Kensington/Notting Hill/Chelsea/Fulham etc.) - no E9/E8/N1/E2 coverage; correct rental URL is /uk/property-for-rent but irrelevant for these postcodes
FALSE,Druce,E2,https://www.druce.com/properties-to-rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,Druce covers West/Central London only (Kensington/Notting Hill/Chelsea/Fulham etc.) - no E9/E8/N1/E2 coverage; correct rental URL is /uk/property-for-rent but irrelevant for these postcodes
